Variable,Coef,SE_robust,t_stat,p_value
const,-0.010842,0.073271,-0.148,0.8824
Post_6mo,-0.444285,0.106411,-4.175,2.9799e-05
delta_10y,7.370624,0.229934,32.055,0.0
delta_IG_OAS,11.071535,0.913931,12.114,0.0
VIX_z,-0.172326,0.096074,-1.794,0.0729
N,162.0,,,
R2_adj,0.8748,,,
