Variable,Coef,SE_HAC,t_stat,p_value
const,0.008735,0.055167,0.158,0.8742
CPU_z,-0.094627,0.053778,-1.76,0.0785
ACRI_z,-0.091793,0.044693,-2.054,0.04
r_KRBN,-0.036512,0.021188,-1.723,0.0848
delta_10y,2.538838,0.4143,6.128,0.0
VIX_z,0.150486,0.092936,1.619,0.1054
N,130.0,,,
R2_adj,0.3656,,,
