Spec,N,R2_adj,ACRI_coef,ACRI_p,CPU_coef,CPU_p
Baseline,130,0.5263,-0.1097,0.0478,-0.1048,0.0562
Excl COVID (Mar-Jun 2020),126,0.5202,-0.0985,0.0727,-0.0955,0.0699
Excl 2022-2023,106,0.4371,-0.0805,0.162,-0.1032,0.0323
Post-2020 only,60,0.6372,-0.2287,0.0018,0.0655,0.582
