Variable,Coef,SE,t_stat,p_value
const,2.198547,0.959081,2.292,0.0219
CPU_z,-6.750356,1.924609,-3.507,0.0005
ACRI_z,1.002991,0.731535,1.371,0.1704
delta_10y,2.86434,0.612268,4.678,0.0
VIX_z,0.092436,1.229423,0.075,0.9401
delta_IG_OAS,-4.292353,2.695862,-1.592,0.1113
N,11.0,,,
R2_adj,0.5575,,,
